user,time slot,region,ground truth,sensing traffic,prediction,BPMF,noise(pp)
1,45,12,50.0,50,44,54.0,0.0
1,74,15,37.0,37,25,30.0,0.0
1,114,21,93.0,93,83,76.0,0.0
1,116,0,43.0,43,32,25.0,0.0
1,27,3,27.0,27,15,12.0,0.0
1,64,27,71.0,71,66,70.0,0.0
1,17,3,49.0,49,62,52.0,0.0
1,36,7,63.0,63,59,114.0,0.0
1,113,9,160.0,160,149,150.0,0.0
1,96,19,40.0,40,53,50.0,0.0
1,12,21,170.0,170,142,149.0,0.0
1,79,18,25.0,25,17,28.0,0.0
1,102,4,42.0,42,51,50.0,0.0
1,32,23,5.0,5,9,8.0,0.0
1,68,6,195.0,195,234,193.0,0.0
1,90,24,90.0,90,95,87.0,0.0
1,103,24,68.0,68,77,77.0,0.0
1,77,12,5.0,5,6,6.0,0.0
1,18,26,129.0,129,141,101.0,0.0
1,39,1,65.0,65,58,76.0,0.0
1,109,6,117.0,117,109,141.0,0.0
1,93,7,120.0,120,125,133.0,0.0
1,9,23,62.0,62,57,63.0,0.0
1,87,14,57.0,57,65,69.0,0.0
1,42,24,136.0,136,162,143.0,0.0
1,60,17,0.0,0,1,0.0,0.0
1,71,5,56.0,56,88,37.0,0.0
1,99,25,48.0,48,37,35.0,0.0
1,119,13,8.0,8,37,9.0,0.0
1,55,8,201.0,201,177,209.0,0.0
2,38,9,221.0,221,239,200.0,0.0
2,70,20,276.0,276,264,237.0,0.0
2,37,19,60.0,60,61,42.0,0.0
2,90,16,59.0,59,54,59.0,0.0
2,15,19,48.0,48,58,72.0,0.0
2,118,5,68.0,68,66,45.0,0.0
2,42,30,72.0,72,76,72.0,0.0
2,104,15,49.0,49,48,61.0,0.0
2,69,15,64.0,64,64,68.0,0.0
2,26,0,24.0,24,21,19.0,0.0
2,102,18,128.0,128,122,115.0,0.0
2,77,3,4.0,4,11,11.0,0.0
2,114,24,57.0,57,45,61.0,0.0
2,75,17,0.0,0,0,0.0,0.0
2,36,19,47.0,47,61,42.0,0.0
2,56,29,5.0,5,6,7.0,0.0
2,11,19,53.0,53,54,89.0,0.0
2,76,19,6.0,6,10,8.0,0.0
2,49,14,114.0,114,135,106.0,0.0
2,40,7,122.0,122,150,172.0,0.0
2,73,0,30.0,30,27,25.0,0.0
2,30,1,12.0,12,14,4.0,0.0
2,117,9,152.0,152,135,133.0,0.0
2,23,25,38.0,38,29,37.0,0.0
2,24,31,0.0,0,0,0.0,0.0
2,96,0,43.0,43,39,34.0,0.0
2,4,31,1.0,1,1,0.0,0.0
2,78,10,25.0,25,20,26.0,0.0
2,84,20,239.0,239,255,116.0,0.0
2,33,23,16.0,16,11,6.0,0.0
3,14,3,60.0,60,69,55.0,0.0
3,90,30,29.0,29,37,46.0,0.0
3,28,11,16.0,16,13,14.0,0.0
3,47,18,209.0,209,184,201.0,0.0
3,101,23,41.0,41,42,39.0,0.0
3,21,28,22.0,22,17,12.0,0.0
3,42,2,89.0,89,86,109.0,0.0
3,54,0,70.0,70,67,68.0,0.0
3,104,0,31.0,31,34,39.0,0.0
3,7,4,111.0,111,97,95.0,0.0
3,12,21,170.0,170,142,149.0,0.0
3,100,5,74.0,74,68,74.0,0.0
3,18,6,230.0,230,251,214.0,0.0
3,89,8,132.0,132,138,155.0,0.0
3,117,20,151.0,151,132,139.0,0.0
3,5,17,1.0,1,1,0.0,0.0
3,73,15,26.0,26,31,30.0,0.0
3,81,4,6.0,6,10,16.0,0.0
3,68,9,219.0,219,239,241.0,0.0
3,77,10,25.0,25,26,26.0,0.0
3,87,26,67.0,67,78,81.0,0.0
3,9,31,1.0,1,1,0.0,0.0
3,3,24,138.0,138,141,154.0,0.0
3,15,1,98.0,98,89,101.0,0.0
3,102,1,62.0,62,65,71.0,0.0
3,24,7,106.0,106,96,98.0,0.0
3,108,9,188.0,188,176,182.0,0.0
3,103,25,31.0,31,37,41.0,0.0
3,96,3,39.0,39,36,32.0,0.0
3,50,6,357.0,357,301,287.0,0.0
4,98,23,34.0,34,40,39.0,0.0
4,7,11,79.0,79,79,84.0,0.0
4,100,14,68.0,68,70,70.0,0.0
4,86,18,108.0,108,102,107.0,0.0
4,20,27,86.0,86,97,66.0,0.0
4,108,0,43.0,43,34,36.0,0.0
4,115,14,45.0,45,53,50.0,0.0
4,43,3,53.0,53,59,64.0,0.0
4,67,21,173.0,173,149,156.0,0.0
4,32,12,6.0,6,6,8.0,0.0
4,15,25,48.0,48,43,56.0,0.0
4,76,10,23.0,23,27,29.0,0.0
4,56,20,302.0,302,271,294.0,0.0
4,85,11,39.0,39,42,32.0,0.0
4,22,4,79.0,79,84,52.0,0.0
4,1,6,303.0,303,312,285.0,0.0
4,60,4,44.0,44,63,70.0,0.0
4,87,15,60.0,60,59,61.0,0.0
4,52,31,0.0,0,1,0.0,0.0
4,72,20,107.0,107,94,102.0,0.0
4,65,3,48.0,48,54,50.0,0.0
4,39,12,32.0,32,33,39.0,0.0
4,83,4,21.0,21,18,30.0,0.0
4,45,20,317.0,317,333,387.0,0.0
4,49,8,209.0,209,233,216.0,0.0
4,84,14,36.0,36,37,28.0,0.0
4,110,15,51.0,51,54,47.0,0.0
4,19,20,281.0,281,271,259.0,0.0
4,71,3,35.0,35,57,21.0,0.0
4,88,26,80.0,80,84,90.0,0.0
5,5,23,91.0,91,71,75.0,0.0
5,21,15,86.0,86,68,80.0,0.0
5,57,13,140.0,140,130,134.0,0.0
5,8,21,198.0,198,177,189.0,0.0
5,33,21,29.0,29,34,23.0,0.0
5,89,16,59.0,59,50,61.0,0.0
5,20,17,0.0,0,0,0.0,0.0
5,117,5,72.0,72,64,46.0,0.0
5,67,9,223.0,223,249,282.0,0.0
5,62,3,53.0,53,54,52.0,0.0
5,71,0,43.0,43,57,21.0,0.0
5,77,31,0.0,0,0,0.0,0.0
5,96,5,60.0,60,82,66.0,0.0
5,0,30,66.0,66,75,73.0,0.0
5,4,0,89.0,89,84,83.0,0.0
5,63,17,0.0,0,1,0.0,0.0
5,41,18,183.0,183,179,167.0,0.0
5,39,4,54.0,54,47,68.0,0.0
5,59,2,71.0,71,80,71.0,0.0
5,6,16,109.0,109,112,99.0,0.0
5,53,29,6.0,6,6,7.0,0.0
5,24,3,46.0,46,51,32.0,0.0
5,70,2,115.0,115,115,68.0,0.0
5,81,10,18.0,18,25,34.0,0.0
5,10,13,172.0,172,159,151.0,0.0
5,92,16,63.0,63,48,49.0,0.0
5,16,7,199.0,199,197,174.0,0.0
5,1,21,171.0,171,187,195.0,0.0
5,51,9,329.0,329,347,382.0,0.0
5,86,31,0.0,0,0,0.0,0.0
6,40,0,36.0,48,37,57.0,0.3392322308940898
6,46,10,224.0,257,216,217.0,0.1456845838023314
6,72,18,50.0,61,37,57.0,0.226698872281496
6,116,11,54.0,77,39,37.0,0.4183510319447859
6,108,26,48.0,65,80,76.0,0.3578327284165249
6,5,31,0.0,1,1,0.0,0.3153157726615935
6,115,23,20.0,28,23,30.0,0.3821504148522485
6,95,27,59.0,76,66,63.0,0.2906242604429674
6,89,2,47.0,56,53,72.0,0.2004572563739793
6,77,25,10.0,14,7,6.0,0.3774218619938647
6,83,2,18.0,23,22,30.0,0.2692825966643195
6,63,30,52.0,73,60,55.0,0.4098210947543601
6,91,3,43.0,56,32,38.0,0.3020328148393453
6,82,30,10.0,13,13,5.0,0.3313856501493057
6,58,27,88.0,119,90,68.0,0.3520959689313044
6,81,3,5.0,7,8,10.0,0.4099676863666621
6,55,18,154.0,214,176,172.0,0.39169396753918
6,47,14,92.0,124,113,118.0,0.3437566792522526
6,68,3,65.0,81,58,46.0,0.2509811163642035
6,22,20,261.0,363,236,209.0,0.3911619564512709
6,26,17,0.0,1,0,0.0,0.4774764891327802
6,48,18,207.0,296,186,206.0,0.4279253287754697
6,75,27,23.0,26,21,20.0,0.1108280710703983
6,37,14,57.0,76,69,59.0,0.3311758604779071
6,1,9,353.0,491,339,345.0,0.3907458607677695
6,17,26,124.0,160,125,117.0,0.2863449925138124
6,19,1,107.0,123,90,78.0,0.1462483546582054
6,34,4,18.0,24,15,31.0,0.3203205618452404
6,42,10,175.0,214,208,203.0,0.2240911114183894
6,43,22,178.0,238,140,154.0,0.337759612177325
7,94,11,59.0,59,60,42.0,0.0
7,87,8,140.0,140,116,140.0,0.0
7,114,11,39.0,39,41,38.0,0.0
7,19,2,91.0,91,83,66.0,0.0
7,21,19,55.0,55,38,60.0,0.0
7,80,16,8.0,8,7,14.0,0.0
7,72,0,26.0,26,23,23.0,0.0
7,48,22,146.0,146,147,157.0,0.0
7,103,0,55.0,55,39,37.0,0.0
7,81,6,38.0,38,32,36.0,0.0
7,11,19,53.0,53,54,89.0,0.0
7,8,14,122.0,122,120,122.0,0.0
7,111,10,84.0,84,87,86.0,0.0
7,10,19,64.0,64,59,71.0,0.0
7,25,24,25.0,25,32,48.0,0.0
7,95,28,13.0,13,10,12.0,0.0
7,28,8,22.0,22,27,29.0,0.0
7,7,13,190.0,190,183,174.0,0.0
7,49,30,74.0,74,73,67.0,0.0
7,1,24,130.0,130,137,144.0,0.0
7,12,29,3.0,3,7,6.0,0.0
7,50,2,102.0,102,102,109.0,0.0
7,71,3,35.0,35,57,21.0,0.0
7,66,30,64.0,64,58,50.0,0.0
7,37,2,50.0,50,48,52.0,0.0
7,57,11,62.0,62,54,59.0,0.0
7,62,13,146.0,146,145,128.0,0.0
7,74,16,22.0,22,17,21.0,0.0
7,91,8,140.0,140,128,141.0,0.0
7,86,8,114.0,114,97,136.0,0.0
8,66,19,26.0,26,41,53.0,0.0
8,63,31,0.0,0,1,0.0,0.0
8,86,8,114.0,114,97,136.0,0.0
8,113,26,54.0,54,57,59.0,0.0
8,41,2,87.0,87,75,78.0,0.0
8,106,24,61.0,61,67,79.0,0.0
8,118,20,131.0,131,128,128.0,0.0
8,116,3,39.0,39,34,22.0,0.0
8,81,12,14.0,14,7,8.0,0.0
8,85,29,4.0,4,3,2.0,0.0
8,25,14,57.0,57,44,40.0,0.0
8,69,0,70.0,70,64,45.0,0.0
8,78,4,7.0,7,11,10.0,0.0
8,28,3,12.0,12,11,16.0,0.0
8,1,13,171.0,171,168,171.0,0.0
8,43,11,84.0,84,72,84.0,0.0
8,90,28,6.0,6,9,11.0,0.0
8,95,22,116.0,116,115,88.0,0.0
8,40,13,123.0,123,140,115.0,0.0
8,115,25,20.0,20,29,27.0,0.0
8,4,13,182.0,182,196,195.0,0.0
8,67,11,42.0,42,47,66.0,0.0
8,18,24,70.0,70,93,103.0,0.0
8,32,16,14.0,14,7,14.0,0.0
8,77,24,9.0,9,13,16.0,0.0
8,19,29,7.0,7,6,5.0,0.0
8,48,21,209.0,209,169,192.0,0.0
8,74,14,31.0,31,26,30.0,0.0
8,37,25,37.0,37,42,35.0,0.0
8,103,16,53.0,53,45,49.0,0.0
9,49,28,11.0,11,13,16.0,0.0
9,77,25,10.0,10,7,6.0,0.0
9,75,22,40.0,40,39,28.0,0.0
9,29,21,21.0,21,20,13.0,0.0
9,108,29,4.0,4,4,3.0,0.0
9,110,19,28.0,28,35,33.0,0.0
9,102,1,62.0,62,65,71.0,0.0
9,2,8,242.0,242,255,269.0,0.0
9,84,0,19.0,19,13,20.0,0.0
9,0,4,100.0,100,96,93.0,0.0
9,94,27,57.0,57,60,58.0,0.0
9,23,27,63.0,63,57,51.0,0.0
9,38,25,55.0,55,50,39.0,0.0
9,64,6,222.0,222,208,209.0,0.0
9,72,21,71.0,71,54,53.0,0.0
9,32,31,0.0,0,0,0.0,0.0
9,42,13,160.0,160,162,167.0,0.0
9,8,7,211.0,211,208,237.0,0.0
9,63,24,82.0,82,83,103.0,0.0
9,33,24,18.0,18,17,24.0,0.0
9,107,15,62.0,62,53,65.0,0.0
9,98,9,239.0,239,185,196.0,0.0
9,52,18,229.0,229,222,212.0,0.0
9,119,8,8.0,8,58,11.0,0.0
9,96,22,110.0,110,111,86.0,0.0
9,7,15,95.0,95,111,116.0,0.0
9,20,11,41.0,41,52,56.0,0.0
9,82,6,39.0,39,46,57.0,0.0
9,16,15,72.0,72,84,84.0,0.0
9,30,29,0.0,0,1,3.0,0.0
10,43,25,91.0,91,66,67.0,0.0
10,83,1,29.0,29,27,41.0,0.0
10,15,31,0.0,0,1,0.0,0.0
10,87,22,91.0,91,89,86.0,0.0
10,91,12,26.0,26,37,34.0,0.0
10,79,24,11.0,11,12,18.0,0.0
10,37,29,6.0,6,5,4.0,0.0
10,100,24,97.0,97,80,85.0,0.0
10,108,3,34.0,34,33,41.0,0.0
10,16,18,170.0,170,128,153.0,0.0
10,49,15,106.0,106,115,102.0,0.0
10,102,3,29.0,29,37,42.0,0.0
10,113,10,139.0,139,89,88.0,0.0
10,95,12,40.0,40,39,32.0,0.0
10,116,6,86.0,86,114,105.0,0.0
10,103,3,41.0,41,31,33.0,0.0
10,117,22,68.0,68,56,63.0,0.0
10,66,30,64.0,64,58,50.0,0.0
10,112,29,6.0,6,3,3.0,0.0
10,24,5,75.0,75,66,47.0,0.0
10,4,23,69.0,69,67,82.0,0.0
10,50,11,86.0,86,74,91.0,0.0
10,56,0,55.0,55,59,61.0,0.0
10,47,11,90.0,90,80,86.0,0.0
10,101,8,123.0,123,118,119.0,0.0
10,58,20,235.0,235,241,264.0,0.0
10,45,10,196.0,196,205,222.0,0.0
10,80,22,27.0,27,20,18.0,0.0
10,9,11,82.0,82,71,78.0,0.0
10,5,5,142.0,142,141,131.0,0.0
11,32,29,0.0,0,1,-1.0,0.0
11,10,28,11.0,11,14,16.0,0.0
11,45,15,115.0,115,99,114.0,0.0
11,9,8,191.0,191,198,203.0,0.0
11,15,2,100.0,100,80,93.0,0.0
11,117,27,44.0,44,41,43.0,0.0
11,88,19,65.0,65,60,58.0,0.0
11,3,25,55.0,55,67,70.0,0.0
11,44,23,94.0,94,77,68.0,0.0
11,111,21,97.0,97,77,71.0,0.0
